timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_26,Coleps_irchel,379.043896,bemovi_mag_25,G,constant,constant,increasing,4,948,1.8965159724312422e-5
20221107,0,b_26,Colpidium,286.448264,bemovi_mag_25,G,constant,constant,increasing,4,949,1.645351143716245e-5
20221107,0,b_26,Paramecium_bursaria,31.966056000000002,bemovi_mag_25,G,constant,constant,increasing,4,951,9.355974137835212e-6
20221107,0,b_26,Paramecium_caudatum,282.647232,bemovi_mag_25,G,constant,constant,increasing,4,952,3.7136732461484984e-5
20221107,0,b_26,Stylonychia2,170.73488,bemovi_mag_25,G,constant,constant,increasing,4,953,6.5321753738120185e-6
20221107,0,b_27,Coleps_irchel,398.360616,bemovi_mag_25,G,constant,increasing,constant,4,954,2.455655851728342e-5
20221107,0,b_27,Colpidium,242.518304,bemovi_mag_25,G,constant,increasing,constant,4,955,1.6396835775491536e-5
20221107,0,b_27,Paramecium_bursaria,25.547919999999998,bemovi_mag_25,G,constant,increasing,constant,4,957,3.741354920651369e-6
20221107,0,b_27,Paramecium_caudatum,365.58450400000004,bemovi_mag_25,G,constant,increasing,constant,4,958,4.80643096186141e-5
20221107,0,b_27,Stylonychia2,163.75593600000002,bemovi_mag_25,G,constant,increasing,constant,4,959,5.211954589249752e-6
20221107,0,b_28,Coleps_irchel,450.26651200000003,bemovi_mag_25,G,constant,increasing,increasing,4,960,2.0889978785781147e-5
20221107,0,b_28,Colpidium,147.928688,bemovi_mag_25,G,constant,increasing,increasing,4,961,8.9142896973935e-6
20221107,0,b_28,Paramecium_bursaria,36.14096,bemovi_mag_25,G,constant,increasing,increasing,4,963,6.910931125214097e-6
20221107,0,b_28,Paramecium_caudatum,174.722848,bemovi_mag_25,G,constant,increasing,increasing,4,964,2.2494568549685354e-5
20221107,0,b_28,Stylonychia2,158.14785600000002,bemovi_mag_25,G,constant,increasing,increasing,4,965,6.147429291213592e-6
20221107,0,b_29,Coleps_irchel,288.753808,bemovi_mag_25,H,increasing,constant,constant,4,966,1.5767210090967433e-5
20221107,0,b_29,Colpidium,208.24670400000002,bemovi_mag_25,H,increasing,constant,constant,4,967,1.382672546131978e-5
20221107,0,b_29,Paramecium_bursaria,58.947152,bemovi_mag_25,H,increasing,constant,constant,4,969,1.0898136164699773e-5
20221107,0,b_29,Paramecium_caudatum,299.159912,bemovi_mag_25,H,increasing,constant,constant,4,970,4.0566131344370036e-5
20221107,0,b_29,Stylonychia2,179.27162400000003,bemovi_mag_25,H,increasing,constant,constant,4,971,6.266171687494488e-6
20221107,0,b_30,Coleps_irchel,290.37392,bemovi_mag_25,H,increasing,constant,increasing,4,972,1.382243800711929e-5
20221107,0,b_30,Colpidium,254.295272,bemovi_mag_25,H,increasing,constant,increasing,4,973,1.2641010131429398e-5
20221107,0,b_30,Paramecium_bursaria,36.76408,bemovi_mag_25,H,increasing,constant,increasing,4,975,7.970439658027275e-6
20221107,0,b_30,Paramecium_caudatum,369.572472,bemovi_mag_25,H,increasing,constant,increasing,4,976,4.9045925089080164e-5
20221107,0,b_30,Stylonychia2,222.516152,bemovi_mag_25,H,increasing,constant,increasing,4,977,7.806216976648923e-6
20221107,0,b_31,Coleps_irchel,446.15392,bemovi_mag_25,H,increasing,increasing,increasing,4,978,2.209104048613135e-5
20221107,0,b_31,Colpidium,236.72328800000003,bemovi_mag_25,H,increasing,increasing,increasing,4,979,1.2979938962511176e-5
20221107,0,b_31,Paramecium_bursaria,43.92996,bemovi_mag_25,H,increasing,increasing,increasing,4,981,8.800034567304448e-6
20221107,0,b_31,Paramecium_caudatum,217.40656800000002,bemovi_mag_25,H,increasing,increasing,increasing,4,982,2.735051855007694e-5
20221107,0,b_31,Stylonychia2,158.459416,bemovi_mag_25,H,increasing,increasing,increasing,4,983,4.123675708213037e-6
20221107,0,b_32,Coleps_irchel,326.016384,bemovi_mag_25,H,increasing,increasing,constant,4,984,1.5862046662695712e-5
20221107,0,b_32,Colpidium,184.81739199999998,bemovi_mag_25,H,increasing,increasing,constant,4,985,1.2386751760027623e-5
20221107,0,b_32,Paramecium_bursaria,62.685872,bemovi_mag_25,H,increasing,increasing,constant,4,987,1.1288313381101279e-5
20221107,0,b_32,Paramecium_caudatum,268.190848,bemovi_mag_25,H,increasing,increasing,constant,4,988,3.558364229258041e-5
20221107,0,b_32,Stylonychia2,165.1268,bemovi_mag_25,H,increasing,increasing,constant,4,989,5.950755734531251e-6
20221107,0,b_13,Paramecium_bursaria,100.57156800000001,bemovi_mag_25,D,increasing,constant,constant,2,990,2.1867993664277517e-5
20221107,0,b_11,Paramecium_bursaria,53.712944,bemovi_mag_25,C,constant,constant,constant,2,991,1.1698174079245407e-5
20221107,0,b_04,Coleps_irchel,478.306912,bemovi_mag_25,A,increasing,constant,increasing,1,992,2.6956884581505664e-5
